UserNickname,Rating,ReviewText,ContextDataValues/skinType/Value,ContextDataValues/skinType/Id,ContextDataValues/skinType/ValueLabel,ContextDataValues/skinType/DimensionLabel,ContextDataValues/eyeColor/Value,ContextDataValues/eyeColor/Id,ContextDataValues/eyeColor/ValueLabel,ContextDataValues/eyeColor/DimensionLabel,ContextDataValues/StaffContext/Value,ContextDataValues/StaffContext/Id,ContextDataValues/StaffContext/ValueLabel,ContextDataValues/StaffContext/DimensionLabel,ContextDataValues/VerifiedPurchaser/Value,ContextDataValues/VerifiedPurchaser/Id,ContextDataValues/VerifiedPurchaser/ValueLabel,ContextDataValues/VerifiedPurchaser/DimensionLabel,ContextDataValues/hairColor/Value,ContextDataValues/hairColor/Id,ContextDataValues/hairColor/ValueLabel,ContextDataValues/hairColor/DimensionLabel,ContextDataValues/skinTone/Value,ContextDataValues/skinTone/Id,ContextDataValues/skinTone/ValueLabel,ContextDataValues/skinTone/DimensionLabel,ContextDataValues/IncentivizedReview/Value,ContextDataValues/IncentivizedReview/Id,ContextDataValues/IncentivizedReview/ValueLabel,ContextDataValues/IncentivizedReview/DimensionLabel,ProductId,UserEmailAddress,TotalNegativeFeedbackCount,RatingRange,CampaignId,UserLocation,TotalCommentCount,ContextDataValuesOrder/0,ContextDataValuesOrder/1,ContextDataValuesOrder/2,ContextDataValuesOrder/3,ContextDataValuesOrder/4,ContextDataValuesOrder/5,ContextDataValuesOrder/6,TotalPositiveFeedbackCount,IsRatingsOnly,LastModificationTime,Pros,AuthorId,Helpfulness,SubmissionTime,AdditionalFields/sociallockup/Label,AdditionalFields/sociallockup/Value,AdditionalFields/sociallockup/Id,AdditionalFieldsOrder/0,TotalFeedbackCount,Title,ModerationStatus,IsFeatured,Cons,SubmissionId,IsSyndicated,IsRecommended,LastModeratedTime,Id,ContentLocale,ContextDataValues/age/Value,ContextDataValues/age/Id,ContextDataValues/age/ValueLabel,ContextDataValues/age/DimensionLabel,ContextDataValuesOrder/7,BadgesOrder/0,Badges/VerifiedPurchaser/ContentType,Badges/VerifiedPurchaser/Id,Badges/VerifiedPurchaser/BadgeType,ContextDataValues/beautyInsider/Value,ContextDataValues/beautyInsider/Id,ContextDataValues/beautyInsider/ValueLabel,ContextDataValues/beautyInsider/DimensionLabel,Badges/beautyInsider/ContentType,Badges/beautyInsider/Id,Badges/beautyInsider/BadgeType,Badges/yesvib/ContentType,Badges/yesvib/Id,Badges/yesvib/BadgeType,TagDimensionsOrder/0,TagDimensions/Pro/Label,TagDimensions/Pro/Values/0,TagDimensions/Pro/Id,TagDimensions/Pro/Values/1,TagDimensions/Pro/Values/2,TagDimensions/Pro/Values/3,TagDimensions/Pro/Values/4,TagDimensions/Pro/Values/5,TagDimensions/Pro/Values/6,TagDimensions/Pro/Values/7,Badges/yesvibr/ContentType,Badges/yesvibr/Id,Badges/yesvibr/BadgeType,BadgesOrder/1,Badges/top10Contributor/ContentType,Badges/top10Contributor/Id,Badges/top10Contributor/BadgeType,Badges/top25Contributor/ContentType,Badges/top25Contributor/Id,Badges/top25Contributor/BadgeType
gaelgirl,3,"this won't be his new favorite, though I may wear it!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,8,5,SEPHONLINEPPE,Upstate NY,0,age,beautyInsider,,,,,,5,false,2021-03-10T23:19:17.000+00:00,,909556643,0.384615,2013-11-26T21:47:29.000+00:00,,,,,13,too subtle for him,APPROVED,false,,ptkkiaddhumarn5oyorzdiymw,false,,2013-11-26T22:00:08.000+00:00,33021088,en_US,over54,age,over 54,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
Bogdanova,5,"Oh,oh,ohMG I can not resist it, when he's got it on!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,2,5,BV_RATING_SUMMARY,"Vancouver, BC",0,age,beautyInsider,,,,,,2,false,2021-01-03T08:52:50.000+00:00,,5794288358,0.5,2013-10-11T20:41:55.000+00:00,,,,,4,D-oh-lce and Gabbana Pour Homme for me.,APPROVED,false,,iwnyn5eazo7pf2vts46xxqx6h,false,,2013-10-11T20:45:09.000+00:00,32219123,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,good value,Pro,sensuous manly,,,,,,,,,,,,,,,,
mikeyval,5,"I remember my first bottle when it first came out, I loved it but then everyone in Miami started wearing it. I have rediscovered it here in Chi town and it makes me feels sexy, empowered and chic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Chicago, IL",0,age,beautyInsider,,,,,,1,false,2021-01-03T08:52:48.000+00:00,,973403352,1,2013-06-30T06:35:08.000+00:00,,,,,1,"Masculine, chic, relaxing yet powerful.",APPROVED,false,,6qikjonu0tw31qnzuu1lwr77u,false,,2013-06-30T06:45:03.000+00:00,29881632,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,reusable,Pro,good value,classic,,,,,,,,,,,,,,,
snugsbugs,5,"I can always tell when my man has on Dolce and Gabbana because I just I can't keep my nose out of his neck my hands of his body my lips of his face. I just forget all train of thought when he comes around with that on and there's just one thing I wanted when he does. But it is true not everyone chemical makeup would work with that sent but his most definitely does!
Thank you DNG
Snugsbugs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,2,5,,,0,,,,,,,,2,false,2021-03-18T05:32:22.000+00:00,,5600046844,0.5,2013-06-04T20:24:10.000+00:00,,,,,4,he can get more!,APPROVED,false,,3fshopnoc5h93prpxa6yg1n8t,false,,2013-06-04T20:30:07.000+00:00,29484500,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick29,5,the best all around freshness.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,Holmes Beach Fl,0,age,beautyInsider,,,,,,1,false,2021-01-03T08:53:16.000+00:00,,5511741728,1,2013-04-12T00:54:59.000+00:00,,,,,1,Pour Homme,APPROVED,false,,ismvew60jy2br856lflc1sndv,false,,2013-04-12T01:00:04.000+00:00,28475808,en_US,over54,age,over 54,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,Pro,Pros,good value,Pro,,,,,,,,,,,,,,,,,
vgirl,5,I really love this fragrance on my boyfriend and he says that he has been getting a lot of compliments when he wears it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"WASHINGTON,DC",0,beautyInsider,age,,,,,,2,false,2021-03-10T23:19:22.000+00:00,,1035865026,1,2013-03-09T17:03:28.000+00:00,,,,,2,Makes you want to give him a hug!,APPROVED,false,,252gzc8ptgy9cccrm7h3p76q5,false,,2013-03-09T17:16:50.000+00:00,27833056,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,mmmmmm!,Pro,,,,,,,,,,,,,,,,,
2thec,4,"This was selected as an exchange for another cologne that did not smell as good on the guy as on the paper. It is clean but a handsome fragrance appropriate for any time of day. Selected over a former favorite that did not travel well, as with many fine fragrances the design of the bottle can be cumbersome to hold and spray or travel without leaking a lot because the goofy top wont stay on.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,SEPHSTOREPPE,"Dallas, TX",0,beautyInsider,age,,,,,,3,false,2021-06-02T22:19:17.000+00:00,,1132822567,0.75,2013-01-25T14:20:22.000+00:00,,,,,4,Very nice,APPROVED,false,,tt9agmeofz3cgdv45zqy2ybtf,false,,2013-01-25T14:31:28.000+00:00,26733466,en_US,over54,age,over 54,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,nice,Pro,,,,,,,,,,,,,,,,,
victheflirt,5,I got this one for my hubby and by far it's the best one i ever loved on a man! Delic. and classy smell!!! :),,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHONLINEPPE,"Brooklyn, NY",0,beautyInsider,age,,,,,,1,false,2021-01-03T08:55:07.000+00:00,,1374261232,1,2013-01-15T17:04:39.000+00:00,,,,,1,The best one ever!,APPROVED,false,,laypvnbr4why82r6t9ssy7c7f,false,,2013-01-15T17:17:06.000+00:00,26588994,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
Shelgirl151,5,I love the smell of my guy in DG.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,,0,,,,,,,,1,false,2021-01-03T08:55:09.000+00:00,,2711814329,1,2013-01-11T23:15:13.000+00:00,,,,,1,I love the smell of myguy,APPROVED,false,,onr3vxmkzs8r0a76ulhv4fznl,false,,2013-01-11T23:30:10.000+00:00,26543715,en_US,,,,,,,,,,,,,,,,,,,,Pro,Pros,good value,Pro,,,,,,,,,,,,,,,,,
Horsepoet,5,This is the best Dolce & Gabbana fragrance for men since Light Blue. I bought it for my boyfriend an LOVE how he smells when wearing it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Chicago, IL",0,age,beautyInsider,,,,,,1,false,2021-01-03T08:55:28.000+00:00,,5242333100,1,2013-01-06T18:36:12.000+00:00,,,,,1,Smells great!,APPROVED,false,,28exlul5uelrj3xsxw12t4c26,false,,2013-01-06T18:45:45.000+00:00,26445598,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,travel-friendly,Pro,good value,,,,,,,,,,,,,,,,
AnnaKotek,5,"Bought it for my BF bday, he smells amazing.
I was afraid he might be too young for it, but it's the opposite, smell like real MAN!!! Just want to smell him whole time and so the women that pass him in the store :)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,Chicago IL,0,age,beautyInsider,,,,,,2,false,2021-03-10T23:19:31.000+00:00,,5103337079,1,2012-12-12T15:17:56.000+00:00,,,,,2,Amazing smell,APPROVED,false,,t6hx5i5gcvprzlu4bqgmgzke3,false,,2012-12-12T15:30:59.000+00:00,26116318,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,good value,Pro,,,,,,,,,,,,,,,,,
Martis,5,"I bought it for my brother,he uses it couple years now,always satified by the scent.The cologne also lasts pretty long.Definitely good purchase",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,,,0,,,,,,,,0,false,2012-08-27T03:00:07.000+00:00,,2419856414,0,2012-08-27T02:54:57.000+00:00,,,,,1,Classic,APPROVED,false,,u7kgl59j95t4jxizuok1vu49m,false,,2012-08-27T03:00:07.000+00:00,24828720,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anteaterme,5,My husband wears this and always gets compliments on it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,BV_RATING_SUMMARY,,0,,,,,,,,0,false,2012-08-19T15:30:20.000+00:00,,1523867206,0,2012-08-19T15:18:21.000+00:00,,,,,1,Love this cologne!,APPROVED,false,,apw9vka4s1lb660fhbacczabx,false,,2012-08-19T15:30:20.000+00:00,24750254,en_US,,,,,,,,,,,,,,,,,,,,Pro,Pros,good value,Pro,travel-friendly,,,,,,,,,,,,,,,,
shopstargirl,5,"This is my boyfriend's favorite cologne that I had to order the 4.2 oz bottle. If they don't have this particular cologne available, he won't compromise to use another D&G cologne or something cheaper.

He smells good when he puts it on in the morning and when he comes home from work. I don't like a lot of colognes out there, but I approve of this one.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,2,5,BV_RATING_SUMMARY,,0,age,beautyInsider,,,,,,2,false,2021-03-10T23:19:36.000+00:00,,5062253015,0.5,2012-06-19T00:43:39.000+00:00,,,,,4,Wonderful Cologne,APPROVED,false,,hkh2k4yb0i3ytdhp5yiu701ct,false,,2012-06-19T00:45:06.000+00:00,24040289,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,good value,Pro,sexy,,,,,,,,,,,,,,,,
emmy729444,5,"I bought my older brother this for Christmas. It's literally the only cologne he will wear. Literally. I bought him a sampler at first and he asked me to exchange it and just get him a bottle of this. So, if you're looking for a present for your 26 year old brother, this is a great buy :)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,2,5,BV_RATING_SUMMARY,"Huntsville, AL",0,beautyInsider,age,,,,,,2,false,2021-03-18T05:32:47.000+00:00,,2611452653,0.5,2012-01-20T17:45:50.000+00:00,,,,,4,Good present.,APPROVED,false,,68oo9ty5pvtmkjiufwct21grf,false,,2012-01-20T18:00:07.000+00:00,21631026,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
gata88,5,I purchased this fragrance as a gift for my father online because I did not find it in the store. Well he loves it!!! And I am glad that I got it for him because this fragrance brings him memories & it does smell great.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,BV_RATING_SUMMARY,CA,0,beautyInsider,age,,,,,,1,false,2012-01-14T04:00:04.000+00:00,,1913166065,0.5,2012-01-14T03:56:16.000+00:00,,,,,2,great gift,APPROVED,false,,tfvlx5kj57kk623znibyrtem2,false,,2012-01-14T04:00:04.000+00:00,21542389,en_US,18to24,age,18-24,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
poppyh,5,"My husband has been using this scent for several years. It's a very sexy scent. We've tried a lot of scents, and this is the only one that doesn't go ""metallic"" on his skin. I love burying my face in his chest!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,3,5,SEPHONLINEPPE,"Las Vegas, NV",0,beautyInsider,age,,,,,,2,false,2021-01-03T08:57:38.000+00:00,,1416541060,0.4,2012-01-04T18:10:10.000+00:00,,,,,5,Yummy!,APPROVED,false,,ak6s73izll7vdrd7dt0h191ga,false,,2012-01-04T18:15:07.000+00:00,21214208,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,sexy different intriguing,Pro,,,,,,,,,,,,,,,,,
julesofthejungle,5,"This is a warm, lightly floral but distinctly male fragrance that teases your nostrils and makes you search the room for the guy who's wearing it. I bought as a gift for my 30+ son who wears it all the time. It's a great fragrance for any age male and women love it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,SEPHONLINEPPE,"Newport Beach, CA",0,beautyInsider,age,,,,,,2,false,2012-01-02T06:45:33.000+00:00,,1416053072,0.666667,2012-01-02T06:44:18.000+00:00,,,,,3,SEXY MEN'S FRAGRANCE,APPROVED,false,,ieyhl34q9dfy0pgbzoudfzmbi,false,,2012-01-02T06:45:33.000+00:00,21179092,en_US,over54,age,over 54,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,warm,Pro,subtle,a good balance,distinctive,sexy,,,,,,,,,,,,,
yazzy,5,This great fragrance is clean and sexy. I can spot a man wearing it a mile away :) it's my favorite man cologne. Definetely a D & G classic...love it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"Secaucus, NJ",0,beautyInsider,age,,,,,,3,false,2011-12-31T06:30:26.000+00:00,,1393885000,1,2011-12-31T06:21:18.000+00:00,,,,,3,Follow that scent!!!,APPROVED,false,,bbq8trutg2kpvzssr7jgwmymu,false,,2011-12-31T06:30:26.000+00:00,21157667,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,sexy,Pro,amazingly fresh,a must have,a pleaser,not overpowering,,,,,,,,,,,,,
dghgjjdgth,4,"This newer ones smell different than the older one with the sticker. The new ones are much more citrusy and less spicy than the older ones, almost like a lemon cleaner .if u could get the older ones get them instead of this",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,2,5,BV_RATING_SUMMARY,,0,,,,,,,,31,false,2021-11-14T22:51:57.000+00:00,,2711901602,0.939394,2011-12-24T22:22:16.000+00:00,,,,,33,reformulated,APPROVED,false,,sy7ceowlgvb6vhn94ng2zblq2,false,,2011-12-24T22:30:05.000+00:00,21064862,en_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ani5,5,I never let my husband run out of this stuff!!!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,BV_RATING_SUMMARY,"Los Angeles, CA",0,age,,,,,,,0,false,2011-11-29T18:45:09.000+00:00,,1708205237,0,2011-11-29T18:33:17.000+00:00,,,,,1,"Sexy, like no other!",APPROVED,false,,dslrzllq0941hu9f3236c2gwo,false,,2011-11-29T18:45:09.000+00:00,20720528,en_US,35to44,age,35-44,Age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ckchristy,5,I got this for a boyfriend a long time ago and loved it then. Got it again for a friend of mine (who subsequently stopped wearing it in the house because I would randomly start sniffing him). It is an awesome smelling cologne!!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"Philadelphia, PA",0,beautyInsider,age,,,,,,0,false,2011-11-21T15:45:08.000+00:00,,1376151107,,2011-11-21T15:39:30.000+00:00,,,,,0,Best smell ever!!,APPROVED,false,,svfj3t4rsw97nav3c1k4tevqs,false,,2011-11-21T15:45:08.000+00:00,20631476,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
misselle6,5,Dolce & Gabbana Pour Homme was a gift given to my boyfriend at the time. He really enjoyed it and did not find it over-powering or too strong.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Tustin, CA",0,beautyInsider,age,,,,,,0,false,2011-11-13T01:00:05.000+00:00,,1016017792,,2011-11-13T00:57:37.000+00:00,,,,,0,"Fanastic, Casual Fragrance",APPROVED,false,,dpdfka6ccm2wqf0nzfxxw3o0s,false,,2011-11-13T01:00:05.000+00:00,20532937,en_US,13to17,age,13-17,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
cindylou0416,5,This cologne smells really great on my husband. He really likes it too!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Las Vegas, NV",0,beautyInsider,age,,,,,,0,false,2011-10-31T16:00:09.000+00:00,,991922930,,2011-10-31T15:50:41.000+00:00,,,,,0,This smells really good on my husband!,APPROVED,false,,l49uqfshedtws3bi6u6gn1enj,false,,2011-10-31T16:00:09.000+00:00,20382928,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,great!!!,Pro,,,,,,,,,,,,,,,,,
jocro,4,"The product smells great, once you figure out it's the correct product. This product featured in the picture is not the same bottle that is sold. The labels are different. The lid is different. It doesn't make the shopping experience easy!
But the product smells great! Good for both day and evening.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,2,5,SEPHSTOREPPE,"Chicago, IL",0,beautyInsider,age,,,,,,2,false,2011-10-23T14:45:05.000+00:00,,1306080414,0.5,2011-10-23T14:43:39.000+00:00,,,,,4,Confusing product!!!,APPROVED,false,,a229yojh4e0465hu0ryk4xnmq,false,,2011-10-23T14:45:05.000+00:00,20297595,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
knightmaiden,5,"Dolce & Gabbana Pour Homme is really a true essence of Italy. Having the wonderful opportunity to visit the beautiful country. When you leave and come home and then open your bottle of ""Dolce"" you are instantly transported back to the country of great wine, and great food, and love. Bella....",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Broomfield, Colorado",0,beautyInsider,age,,,,,,0,false,2011-08-29T04:15:06.000+00:00,,1316188148,,2011-08-29T04:07:38.000+00:00,,,,,0,Viva Italia!,APPROVED,false,,75r8vlimevos3dro72vjz6u6z,false,,2011-08-29T04:15:06.000+00:00,19770376,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,the scent for the gentleman who appreciates the fi,Pro,,,,,,,,,,,,,,,,,
blondiee,5,"I first caught a whiff of this amazing cologne when a client came in wearing it in 2003. It literally stopped me in my tracks. It is so distinct and alluring...nothing compares. I can instantly pick up when someone has it on. I let my husband know about it when we first met, now he wears it. The sexiest men's scent out there!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Saskatchewan, Canada",0,age,,,,,,,0,false,2011-08-26T22:00:07.000+00:00,,1583958672,,2011-08-26T21:51:39.000+00:00,,,,,0,Weak in the knees,APPROVED,false,,3rdv6d6zpc902sejitjt1j1pf,false,,2011-08-26T22:00:07.000+00:00,19750363,en_US,25to34,age,25-34,Age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyndzi28,5,My husband wears this and it smells amazing! It has a unique scent that is incredibly sexy and very charming. It truly does make a man stand out in a crowd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,2,5,BV_RATING_SUMMARY,"Santa Fe, NM",0,beautyInsider,age,,,,,,4,false,2011-07-04T17:00:06.000+00:00,,2482073029,0.666667,2011-07-04T16:52:30.000+00:00,,,,,6,Masculine and Sexy,APPROVED,false,,5qbbmvx2a5sbba0ggvulqn3mo,false,,2011-07-04T17:00:06.000+00:00,18908862,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,sexy,Pro,unique,fresh,one of a kind,,,,,,,,,,,,,,
pinks,5,"I love the smell of this cologne! I have a very dear friend who wears this and it always smells sooo good! It smells warm and sexy, but not too overpowering. It just makes you want to get closer. I don't tend to like many mens colognes, but this one is really nice!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,BV_RATING_SUMMARY,PA,0,beautyInsider,age,,,,,,2,false,2011-06-24T02:30:05.000+00:00,,1453030854,0.666667,2011-06-24T02:23:04.000+00:00,,,,,3,MMMM <3 Sigh,APPROVED,false,,2qsmc0du33heyfrb6ag43zfrx,false,,2011-06-24T02:30:05.000+00:00,18813317,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
ran8,5,"Ever run into the dilemma of trying to find the right fragrance for a guy? For this case, he needs a lighter fragrance that is not feminine. Otherwise if it is too strong, the scent comes off as bad body odor. This is a good balance that still smells masculine without being overpowering.

I had three samples but this one was the sample that always got lost or ended up being used faster than the others. Seems to me he likes it as well.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,,0,beautyInsider,age,,,,,,2,false,2019-08-16T19:16:19.000+00:00,,1787381438,1,2011-05-25T19:52:14.000+00:00,,,,,2,A balanced men's fragrance,APPROVED,false,,73zbt5mtob1fct976b8d70w3z,false,,2011-05-25T20:00:05.000+00:00,18297815,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,sexy,Pro,balanced,,,,,,,,,,,,,,,,
bodacias,5,"Regal. Golden. One could imagine wearing lush purple robes while on this scent. Majestic, but subtle.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Los Angeles, CA",0,beautyInsider,age,,,,,,0,false,2011-03-12T16:15:09.000+00:00,,2356793586,,2011-03-12T16:12:31.000+00:00,,,,,0,One of the Best!,APPROVED,false,,7z3cqul85m8n072woe8j4a6a,false,,2011-03-12T16:15:09.000+00:00,17371885,en_US,35to44,age,35-44,Age,,,,,,no,beautyInsider,No,Beauty Insider,,,,,,,Pro,Pros,regal,Pro,,,,,,,,,,,,,,,,,
nurse96,3,my husband loves this but it is a little too musky for me. Not too overbearing but just not my favorite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,1,5,BV_RATING_SUMMARY,"Boerne, Tx",0,beautyInsider,age,,,,,,1,false,2011-03-08T15:15:06.000+00:00,,1715683700,0.5,2011-03-08T15:09:34.000+00:00,,,,,2,kind of musky,APPROVED,false,,371yfrj5jb6jaq8ob12782etl,false,,2011-03-08T15:15:06.000+00:00,17327291,en_US,35to44,age,35-44,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
andria82,5,"This is one of the best smelling colognes out there. It's smell is super sexy, that's why I dont let my fiance wear it to work!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,BV_RATING_SUMMARY,"Ashburn, VA",0,beautyInsider,age,,,,,,0,false,2011-02-05T17:30:10.000+00:00,,1775154987,,2011-02-05T17:18:47.000+00:00,,,,,0,MMMM,APPROVED,false,,8p2hxckr8na9xdbvh08l6r2tm,false,,2011-02-05T17:30:10.000+00:00,17007913,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,Pro,Pros,sexy,Pro,,,,,,,,,,,,,,,,,
chrryblssm,5,This makes an ideal gift for him,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0901,,0,5,SEPHSTOREPPE,"Nashville, TN",0,beautyInsider,age,,,,,,0,false,2011-01-24T05:15:06.000+00:00,,2143391928,,2011-01-24T05:14:29.000+00:00,,,,,0,Great gift for him,APPROVED,false,,58i4vwehf0e1542mta9mot1u1,false,,2011-01-24T05:15:06.000+00:00,16888679,en_US,25to34,age,25-34,Age,,beautyInsider,,,,yes,beautyInsider,Yes - I'm a Beauty Insider,Beauty Insider,REVIEW,beautyInsider,Custom,,,,,,,,,,,,,,,,,,,,,,,,
